,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
0,centre_cut,0.0,1,-1,706,4.34192213515,24110163.7746,0.0
1,qtest,-1.5707963267899998,1,-1,706,3.6797873733599995,24110163.7746,0.0
2,centre_cut,0.0,1,-1,457,4.15690650041,25177623.621,1.0
3,qtest,-1.5707963267899998,1,-1,457,4.10630991436,25177623.621,1.0
4,centre_cut,0.0,1,-1,803,4.2163521869,25453993.7047,2.0
5,qtest,-1.5707963267899998,1,-1,803,3.56423274852,25453993.7047,2.0
6,centre_cut,0.0,1,-1,142,4.00191598308,18777278.1241,3.0
7,qtest,-1.5707963267899998,1,-1,142,3.69497813417,18777278.1241,3.0
8,centre_cut,0.0,1,-1,736,3.76182870493,18147192.175,4.0
9,qtest,-1.5707963267899998,1,-1,736,3.24709268352,18147192.175,4.0
10,centre_cut,0.0,1,-1,460,4.0716565852399995,16321077.9444,5.0
11,qtest,-1.5707963267899998,1,-1,460,3.3342816727999995,16321077.9444,5.0
12,centre_cut,0.0,1,-1,446,4.67847436056,27666071.2769,6.0
13,qtest,-1.5707963267899998,1,-1,446,4.06138984486,27666071.2769,6.0
14,centre_cut,0.0,1,-1,722,2.32259437679,10710390.3479,7.0
15,qtest,-1.5707963267899998,1,-1,722,2.3699068935799996,10710390.3479,7.0
16,centre_cut,0.0,1,-1,714,3.8543881903199995,23147315.3496,8.0
17,qtest,-1.5707963267899998,1,-1,714,2.80063861527,23147315.3496,8.0
18,centre_cut,0.0,1,-1,755,2.19274721159,6777391.2972800005,9.0
19,qtest,-1.5707963267899998,1,-1,755,1.7729548035599998,6777391.2972800005,9.0
20,centre_cut,0.0,1,-1,917,2.80223489153,8681358.90388,10.0
21,qtest,-1.5707963267899998,1,-1,917,1.98426414685,8681358.90388,10.0
22,centre_cut,0.0,1,-1,791,4.003142092159999,20008288.1259,11.0
23,qtest,-1.5707963267899998,1,-1,791,2.91295844601,20008288.1259,11.0
24,centre_cut,0.0,1,-1,352,2.63083197709,13679577.7822,12.0
25,qtest,-1.5707963267899998,1,-1,352,2.93040274375,13679577.7822,12.0
26,centre_cut,0.0,1,-1,693,3.6308778809500004,19598708.2266,13.0
27,qtest,-1.5707963267899998,1,-1,693,3.01818368587,19598708.2266,13.0
28,centre_cut,0.0,1,-1,355,4.1487631690499995,22586047.584000003,14.0
29,qtest,-1.5707963267899998,1,-1,355,3.7729268928099997,22586047.584000003,14.0
30,centre_cut,0.0,1,-1,141,5.036550662290001,24585021.8826,15.0
31,qtest,-1.5707963267899998,1,-1,141,3.59792530398,24585021.8826,15.0
32,centre_cut,0.0,1,-1,882,2.01449344003,11949220.2687,16.0
33,qtest,-1.5707963267899998,1,-1,882,2.63097103968,11949220.2687,16.0
34,centre_cut,0.0,1,-1,126,4.91113926062,23250723.2558,17.0
35,qtest,-1.5707963267899998,1,-1,126,3.12126675972,23250723.2558,17.0
36,centre_cut,0.0,1,-1,67,3.1964638365499995,20816298.2002,18.0
37,qtest,-1.5707963267899998,1,-1,67,3.0081621518299997,20816298.2002,18.0
38,centre_cut,0.0,1,-1,687,2.61971750352,10443989.0327,19.0
39,qtest,-1.5707963267899998,1,-1,687,2.34806983759,10443989.0327,19.0
40,centre_cut,0.0,1,-1,405,3.99723569296,22955362.6916,20.0
41,qtest,-1.5707963267899998,1,-1,405,3.25465635785,22955362.6916,20.0
42,centre_cut,0.0,1,-1,256,4.58530396861,24897973.1149,21.0
43,qtest,-1.5707963267899998,1,-1,256,3.7166485777,24897973.1149,21.0
44,centre_cut,0.0,1,-1,955,4.3209967847,28016598.2515,22.0
45,qtest,-1.5707963267899998,1,-1,955,4.2736983327399996,28016598.2515,22.0
46,centre_cut,0.0,1,-1,877,4.89580500459,26431099.1166,23.0
47,qtest,-1.5707963267899998,1,-1,877,4.15617868362,26431099.1166,23.0
48,centre_cut,0.0,1,-1,304,3.8651404103699996,21264592.2162,24.0
49,qtest,-1.5707963267899998,1,-1,304,3.2314089932599996,21264592.2162,24.0
50,centre_cut,0.0,1,-1,198,4.59819668501,25017431.1153,25.0
51,qtest,-1.5707963267899998,1,-1,198,3.46984217915,25017431.1153,25.0
52,centre_cut,0.0,1,-1,880,2.4285218619999998,7000282.36373,26.0
53,qtest,-1.5707963267899998,1,-1,880,1.26996398401,7000282.36373,26.0
54,centre_cut,0.0,1,-1,276,5.43294035049,31143833.2352,27.0
55,qtest,-1.5707963267899998,1,-1,276,4.31238260814,31143833.2352,27.0
56,centre_cut,0.0,1,-1,707,2.0253135144599996,9147417.5405,28.0
57,qtest,-1.5707963267899998,1,-1,707,1.71467775525,9147417.5405,28.0
58,centre_cut,0.0,1,-1,374,3.28426187189,19047394.5693,29.0
59,qtest,-1.5707963267899998,1,-1,374,3.1724703764099997,19047394.5693,29.0
60,centre_cut,0.0,1,-1,686,3.92468301145,23704308.8605,30.0
61,qtest,-1.5707963267899998,1,-1,686,3.3802465014,23704308.8605,30.0
62,centre_cut,0.0,1,-1,735,3.0967258550200003,14715589.986,31.0
63,qtest,-1.5707963267899998,1,-1,735,2.7150783139,14715589.986,31.0
64,centre_cut,0.0,1,-1,157,3.24650953152,16118902.556,32.0
65,qtest,-1.5707963267899998,1,-1,157,2.40759046038,16118902.556,32.0
66,centre_cut,0.0,1,-1,711,3.44525634813,18864465.9784,33.0
67,qtest,-1.5707963267899998,1,-1,711,2.9532668649000002,18864465.9784,33.0
68,centre_cut,0.0,1,-1,907,4.66993533192,27930097.619000003,34.0
69,qtest,-1.5707963267899998,1,-1,907,3.74844199125,27930097.619000003,34.0
70,centre_cut,0.0,1,-1,584,4.62671591931,29214170.5163,35.0
71,qtest,-1.5707963267899998,1,-1,584,3.46586497263,29214170.5163,35.0
72,centre_cut,0.0,1,-1,546,5.7678447423699994,35473761.6926,36.0
73,qtest,-1.5707963267899998,1,-1,546,5.178148144230001,35473761.6926,36.0
74,centre_cut,0.0,1,-1,267,4.94574357862,26882420.6234,37.0
75,qtest,-1.5707963267899998,1,-1,267,4.2802437821499995,26882420.6234,37.0
76,centre_cut,0.0,1,-1,26,4.5819502793,19032103.0515,38.0
77,qtest,-1.5707963267899998,1,-1,26,3.30658719214,19032103.0515,38.0
78,centre_cut,0.0,1,-1,56,3.4165316440400004,18021010.7292,39.0
79,qtest,-1.5707963267899998,1,-1,56,3.0085478846599996,18021010.7292,39.0
80,centre_cut,0.0,1,-1,745,2.17182630153,6938466.01175,40.0
81,qtest,-1.5707963267899998,1,-1,745,1.19541288551,6938466.01175,40.0
82,centre_cut,0.0,1,-1,76,4.953539995940001,23882293.6093,41.0
83,qtest,-1.5707963267899998,1,-1,76,3.89734233675,23882293.6093,41.0
84,centre_cut,0.0,1,-1,285,1.5339516799500001,11009100.6484,42.0
85,qtest,-1.5707963267899998,1,-1,285,1.68266165837,11009100.6484,42.0
86,centre_cut,0.0,1,-1,330,2.50109667438,11338205.2268,43.0
87,qtest,-1.5707963267899998,1,-1,330,2.1398926030700003,11338205.2268,43.0
88,centre_cut,0.0,1,-1,896,0.9815319813079999,-632824.65935,44.0
89,qtest,-1.5707963267899998,1,-1,896,1.30821641474,-632824.65935,44.0
90,centre_cut,0.0,1,-1,946,3.0777629773000004,14192490.8854,45.0
91,qtest,-1.5707963267899998,1,-1,946,3.06818281944,14192490.8854,45.0
92,centre_cut,0.0,1,-1,743,5.436413474119999,33745344.5776,46.0
93,qtest,-1.5707963267899998,1,-1,743,4.856829147180001,33745344.5776,46.0
94,centre_cut,0.0,1,-1,594,4.76447986695,25607365.2028,47.0
95,qtest,-1.5707963267899998,1,-1,594,3.71427623251,25607365.2028,47.0
96,centre_cut,0.0,1,-1,901,2.37543743067,13895662.8555,48.0
97,qtest,-1.5707963267899998,1,-1,901,2.92321997801,13895662.8555,48.0
98,centre_cut,0.0,1,-1,586,5.14733385455,26264425.647,49.0
99,qtest,-1.5707963267899998,1,-1,586,3.6572789517800004,26264425.647,49.0
100,centre_cut,0.0,1,-1,234,3.3544393770700003,15640291.0186,50.0
101,qtest,-1.5707963267899998,1,-1,234,2.4020471686200002,15640291.0186,50.0
102,centre_cut,0.0,1,-1,717,5.586101194019999,35875408.7479,51.0
103,qtest,-1.5707963267899998,1,-1,717,4.68572846954,35875408.7479,51.0
104,centre_cut,0.0,1,-1,660,3.5023234554800005,20168309.676,52.0
105,qtest,-1.5707963267899998,1,-1,660,2.70699535211,20168309.676,52.0
106,centre_cut,0.0,1,-1,789,2.22672390258,10819892.1482,53.0
107,qtest,-1.5707963267899998,1,-1,789,2.2375517712,10819892.1482,53.0
108,centre_cut,0.0,1,-1,987,4.9060444184400005,28145051.0779,54.0
109,qtest,-1.5707963267899998,1,-1,987,4.05479977555,28145051.0779,54.0
110,centre_cut,0.0,1,-1,650,2.3054833198599995,10166305.362,55.0
111,qtest,-1.5707963267899998,1,-1,650,1.7162979765900002,10166305.362,55.0
112,centre_cut,0.0,1,-1,269,5.32988706111,30632662.218000002,56.0
113,qtest,-1.5707963267899998,1,-1,269,3.64944285701,30632662.218000002,56.0
114,centre_cut,0.0,1,-1,862,4.1414119866000005,21485780.2865,57.0
115,qtest,-1.5707963267899998,1,-1,862,2.6922085117,21485780.2865,57.0
116,centre_cut,0.0,1,-1,835,4.7374629717,28251183.4758,58.0
117,qtest,-1.5707963267899998,1,-1,835,4.1027767331,28251183.4758,58.0
118,centre_cut,0.0,1,-1,7,4.71928794722,24941906.0133,59.0
119,qtest,-1.5707963267899998,1,-1,7,3.3881926531200004,24941906.0133,59.0
120,centre_cut,0.0,1,-1,287,3.16862702564,17833880.3904,60.0
121,qtest,-1.5707963267899998,1,-1,287,2.66462136391,17833880.3904,60.0
122,centre_cut,0.0,1,-1,657,5.7928806467,32960394.6586,61.0
123,qtest,-1.5707963267899998,1,-1,657,4.7827160627800005,32960394.6586,61.0
124,centre_cut,0.0,1,-1,280,1.64817447371,-1012625.7065799999,62.0
125,qtest,-1.5707963267899998,1,-1,280,0.6191525901470001,-1012625.7065799999,62.0
126,centre_cut,0.0,1,-1,131,3.13032282312,18200100.0638,63.0
127,qtest,-1.5707963267899998,1,-1,131,2.93877145064,18200100.0638,63.0
128,centre_cut,0.0,1,-1,375,3.9679472615900004,22726492.4535,64.0
129,qtest,-1.5707963267899998,1,-1,375,3.8734262675199997,22726492.4535,64.0
130,centre_cut,0.0,1,-1,113,5.51717579449,33125808.2149,65.0
131,qtest,-1.5707963267899998,1,-1,113,4.46791203605,33125808.2149,65.0
132,centre_cut,0.0,1,-1,255,3.9874031776099996,18186076.5117,66.0
133,qtest,-1.5707963267899998,1,-1,255,2.35242193525,18186076.5117,66.0
134,centre_cut,0.0,1,-1,419,3.09569876456,14701462.1779,67.0
135,qtest,-1.5707963267899998,1,-1,419,2.56598384483,14701462.1779,67.0
136,centre_cut,0.0,1,-1,190,2.82100558635,18519009.8606,68.0
137,qtest,-1.5707963267899998,1,-1,190,3.1793408076,18519009.8606,68.0
138,centre_cut,0.0,1,-1,220,2.44479146657,15865156.9965,69.0
139,qtest,-1.5707963267899998,1,-1,220,2.4324851228599997,15865156.9965,69.0
140,centre_cut,0.0,1,-1,779,4.250584068,26233804.8512,70.0
141,qtest,-1.5707963267899998,1,-1,779,3.8733727049800004,26233804.8512,70.0
142,centre_cut,0.0,1,-1,159,4.92917616556,30866433.6555,71.0
143,qtest,-1.5707963267899998,1,-1,159,4.11784140435,30866433.6555,71.0
144,centre_cut,0.0,1,-1,307,5.038730337940001,31294893.5396,72.0
145,qtest,-1.5707963267899998,1,-1,307,4.27689093342,31294893.5396,72.0
146,centre_cut,0.0,1,-1,346,4.5498772041199995,26509981.6097,73.0
147,qtest,-1.5707963267899998,1,-1,346,3.45186688704,26509981.6097,73.0
148,centre_cut,0.0,1,-1,469,4.248319777180001,25357199.1723,74.0
149,qtest,-1.5707963267899998,1,-1,469,3.55676489539,25357199.1723,74.0
150,centre_cut,0.0,1,-1,339,4.17223621596,24876282.7849,75.0
151,qtest,-1.5707963267899998,1,-1,339,3.8660164712199996,24876282.7849,75.0
152,centre_cut,0.0,1,-1,910,4.86550238105,29778838.1821,76.0
153,qtest,-1.5707963267899998,1,-1,910,4.32565038882,29778838.1821,76.0
154,centre_cut,0.0,1,-1,452,6.081325172250001,38353521.4767,77.0
155,qtest,-1.5707963267899998,1,-1,452,5.2291139955000006,38353521.4767,77.0
156,centre_cut,0.0,1,-1,623,5.0576920549699995,31607755.6743,78.0
157,qtest,-1.5707963267899998,1,-1,623,4.40936353812,31607755.6743,78.0
158,centre_cut,0.0,1,-1,991,3.0280646083700002,16239622.7186,79.0
159,qtest,-1.5707963267899998,1,-1,991,2.66948350814,16239622.7186,79.0
160,centre_cut,0.0,1,-1,616,4.63944687586,29065086.5632,80.0
161,qtest,-1.5707963267899998,1,-1,616,3.8436510497300005,29065086.5632,80.0
162,centre_cut,0.0,1,-1,744,3.9123270058199995,23458218.6784,81.0
163,qtest,-1.5707963267899998,1,-1,744,3.48002408523,23458218.6784,81.0
164,centre_cut,0.0,1,-1,6,2.78181451737,11173357.2848,82.0
165,qtest,-1.5707963267899998,1,-1,6,2.3291045735599996,11173357.2848,82.0
166,centre_cut,0.0,1,-1,432,5.765673469349999,33368603.0111,83.0
167,qtest,-1.5707963267899998,1,-1,432,4.840871807619999,33368603.0111,83.0
168,centre_cut,0.0,1,-1,144,5.0741813704,29356881.1246,84.0
169,qtest,-1.5707963267899998,1,-1,144,4.10495659326,29356881.1246,84.0
170,centre_cut,0.0,1,-1,97,3.39325576398,18301214.8962,85.0
171,qtest,-1.5707963267899998,1,-1,97,3.05394032415,18301214.8962,85.0
172,centre_cut,0.0,1,-1,59,2.45325512271,8916080.13727,86.0
173,qtest,-1.5707963267899998,1,-1,59,1.5706981684,8916080.13727,86.0
174,centre_cut,0.0,1,-1,509,5.53589342523,25574615.5025,87.0
175,qtest,-1.5707963267899998,1,-1,509,3.2545633376599996,25574615.5025,87.0
176,centre_cut,0.0,1,-1,598,3.8032749643300003,17417173.2447,88.0
177,qtest,-1.5707963267899998,1,-1,598,3.0578308924799997,17417173.2447,88.0
178,centre_cut,0.0,1,-1,651,3.5560204103300004,24898424.4371,89.0
179,qtest,-1.5707963267899998,1,-1,651,3.2925693632499997,24898424.4371,89.0
180,centre_cut,0.0,1,-1,451,3.66945779486,21746308.3916,90.0
181,qtest,-1.5707963267899998,1,-1,451,3.33932198382,21746308.3916,90.0
182,centre_cut,0.0,1,-1,488,3.4857862841800005,17483728.4762,91.0
183,qtest,-1.5707963267899998,1,-1,488,3.04477658695,17483728.4762,91.0
184,centre_cut,0.0,1,-1,490,2.5576010282499997,13290796.5904,92.0
185,qtest,-1.5707963267899998,1,-1,490,3.135429738,13290796.5904,92.0
186,centre_cut,0.0,1,-1,985,2.99830674497,13265533.7382,93.0
187,qtest,-1.5707963267899998,1,-1,985,2.22559837638,13265533.7382,93.0
188,centre_cut,0.0,1,-1,566,2.67520159463,13321567.1632,94.0
189,qtest,-1.5707963267899998,1,-1,566,1.8593915020700003,13321567.1632,94.0
190,centre_cut,0.0,1,-1,666,2.29467407863,11728289.9934,95.0
191,qtest,-1.5707963267899998,1,-1,666,2.2419433954,11728289.9934,95.0
192,centre_cut,0.0,1,-1,19,3.8667577406599998,22126876.4489,96.0
193,qtest,-1.5707963267899998,1,-1,19,3.84854089131,22126876.4489,96.0
194,centre_cut,0.0,1,-1,310,3.4731635874099998,16794527.504,97.0
195,qtest,-1.5707963267899998,1,-1,310,3.32516209305,16794527.504,97.0
196,centre_cut,0.0,1,-1,193,4.24695641184,22092966.7756,98.0
197,qtest,-1.5707963267899998,1,-1,193,3.0099172227999995,22092966.7756,98.0
198,centre_cut,0.0,1,-1,673,3.37178576551,11837374.8065,99.0
199,qtest,-1.5707963267899998,1,-1,673,2.38810989129,11837374.8065,99.0
200,centre_cut,0.0,1,-1,889,2.87585640574,18391952.8114,100.0
201,qtest,-1.5707963267899998,1,-1,889,2.81537772283,18391952.8114,100.0
202,centre_cut,0.0,1,-1,257,4.3166618859699994,28066279.7098,101.0
203,qtest,-1.5707963267899998,1,-1,257,4.08790082439,28066279.7098,101.0
204,centre_cut,0.0,1,-1,333,1.9220612476499999,12057857.6773,102.0
205,qtest,-1.5707963267899998,1,-1,333,2.6423151445599995,12057857.6773,102.0
206,centre_cut,0.0,1,-1,60,1.6032616464700002,5507678.79048,103.0
207,qtest,-1.5707963267899998,1,-1,60,1.25328464889,5507678.79048,103.0
208,centre_cut,0.0,1,-1,102,2.3385238808,7169802.0581,104.0
209,qtest,-1.5707963267899998,1,-1,102,1.2394806494700001,7169802.0581,104.0
210,centre_cut,0.0,1,-1,990,2.66345622379,17271383.3616,105.0
211,qtest,-1.5707963267899998,1,-1,990,2.46471352945,17271383.3616,105.0
212,centre_cut,0.0,1,-1,209,3.33963580436,18354417.2215,106.0
213,qtest,-1.5707963267899998,1,-1,209,3.0482000808,18354417.2215,106.0
214,centre_cut,0.0,1,-1,798,5.48904928096,30018875.1818,107.0
215,qtest,-1.5707963267899998,1,-1,798,4.11704775854,30018875.1818,107.0
216,centre_cut,0.0,1,-1,36,3.5420482652199996,17470141.1507,108.0
217,qtest,-1.5707963267899998,1,-1,36,2.8417914372900004,17470141.1507,108.0
218,centre_cut,0.0,1,-1,522,3.15807532073,16204831.4793,109.0
219,qtest,-1.5707963267899998,1,-1,522,3.03176216506,16204831.4793,109.0
220,centre_cut,0.0,1,-1,874,3.71263323976,20194635.5937,110.0
221,qtest,-1.5707963267899998,1,-1,874,3.13009546116,20194635.5937,110.0
222,centre_cut,0.0,1,-1,247,5.6908072375800005,37501490.6645,111.0
223,qtest,-1.5707963267899998,1,-1,247,5.27489080234,37501490.6645,111.0
224,centre_cut,0.0,1,-1,780,1.9088920207099997,9299374.330610001,112.0
225,qtest,-1.5707963267899998,1,-1,780,1.58098144338,9299374.330610001,112.0
226,centre_cut,0.0,1,-1,532,4.155130692809999,22296823.6766,113.0
227,qtest,-1.5707963267899998,1,-1,532,2.9130065393799995,22296823.6766,113.0
228,centre_cut,0.0,1,-1,765,6.484101084330001,41620529.0694,114.0
229,qtest,-1.5707963267899998,1,-1,765,5.13340805364,41620529.0694,114.0
230,centre_cut,0.0,1,-1,216,2.7018545841500003,11023743.7994,115.0
231,qtest,-1.5707963267899998,1,-1,216,2.4847219673,11023743.7994,115.0
232,centre_cut,0.0,1,-1,720,4.1738775747500005,23952891.2162,116.0
233,qtest,-1.5707963267899998,1,-1,720,2.93991319106,23952891.2162,116.0
234,centre_cut,0.0,1,-1,313,3.85562255236,21208156.4531,117.0
235,qtest,-1.5707963267899998,1,-1,313,2.81689644168,21208156.4531,117.0
236,centre_cut,0.0,1,-1,331,3.7492450768900003,22715749.1773,118.0
237,qtest,-1.5707963267899998,1,-1,331,3.2987568303,22715749.1773,118.0
238,centre_cut,0.0,1,-1,34,3.02164783339,12820768.5137,119.0
239,qtest,-1.5707963267899998,1,-1,34,2.08610779053,12820768.5137,119.0
240,centre_cut,0.0,1,-1,726,3.99737204106,20588024.6443,120.0
241,qtest,-1.5707963267899998,1,-1,726,3.26782252801,20588024.6443,120.0
242,centre_cut,0.0,1,-1,533,4.04906533049,26326246.6042,121.0
243,qtest,-1.5707963267899998,1,-1,533,4.19498028499,26326246.6042,121.0
244,centre_cut,0.0,1,-1,226,3.67838198195,21616692.4867,122.0
245,qtest,-1.5707963267899998,1,-1,226,3.10902744126,21616692.4867,122.0
246,centre_cut,0.0,1,-1,768,2.36141695288,15381452.684,123.0
247,qtest,-1.5707963267899998,1,-1,768,2.1718449795700003,15381452.684,123.0
248,centre_cut,0.0,1,-1,115,5.69181711979,33627487.8652,124.0
249,qtest,-1.5707963267899998,1,-1,115,4.16829545894,33627487.8652,124.0
250,centre_cut,0.0,1,-1,611,3.54395891977,17999663.2324,125.0
251,qtest,-1.5707963267899998,1,-1,611,1.91152065037,17999663.2324,125.0
252,centre_cut,0.0,1,-1,653,4.01888747345,22542645.8671,126.0
253,qtest,-1.5707963267899998,1,-1,653,3.6580477558399997,22542645.8671,126.0
254,centre_cut,0.0,1,-1,93,3.58593286936,19630845.2771,127.0
255,qtest,-1.5707963267899998,1,-1,93,3.2934403122000004,19630845.2771,127.0
256,centre_cut,0.0,1,-1,17,3.4429669298400003,21316428.4266,128.0
257,qtest,-1.5707963267899998,1,-1,17,3.37167839426,21316428.4266,128.0
258,centre_cut,0.0,1,-1,592,3.5444686398000003,18347450.7756,129.0
259,qtest,-1.5707963267899998,1,-1,592,3.2730117494,18347450.7756,129.0
260,centre_cut,0.0,1,-1,670,3.2252886601700004,21365125.7522,130.0
261,qtest,-1.5707963267899998,1,-1,670,3.67466179242,21365125.7522,130.0
262,centre_cut,0.0,1,-1,569,3.8844877319199997,19726667.413,131.0
263,qtest,-1.5707963267899998,1,-1,569,3.48243147615,19726667.413,131.0
264,centre_cut,0.0,1,-1,702,3.52274334925,22915198.5611,132.0
265,qtest,-1.5707963267899998,1,-1,702,3.31918443273,22915198.5611,132.0
266,centre_cut,0.0,1,-1,217,4.0105412210699996,22495148.3682,133.0
267,qtest,-1.5707963267899998,1,-1,217,4.079279705019999,22495148.3682,133.0
268,centre_cut,0.0,1,-1,121,3.9353222111300004,25811200.4599,134.0
269,qtest,-1.5707963267899998,1,-1,121,4.21703722837,25811200.4599,134.0
270,centre_cut,0.0,1,-1,920,3.36766468852,18239558.4925,135.0
271,qtest,-1.5707963267899998,1,-1,920,3.0012985109400003,18239558.4925,135.0
272,centre_cut,0.0,1,-1,315,3.22960666148,14467758.691,136.0
273,qtest,-1.5707963267899998,1,-1,315,2.33339819175,14467758.691,136.0
274,centre_cut,0.0,1,-1,507,4.62136074755,28384148.0858,137.0
275,qtest,-1.5707963267899998,1,-1,507,4.2338196654199995,28384148.0858,137.0
276,centre_cut,0.0,1,-1,160,3.83551943569,22519994.6377,138.0
277,qtest,-1.5707963267899998,1,-1,160,4.12821986944,22519994.6377,138.0
278,centre_cut,0.0,1,-1,618,4.07277571223,22979702.5236,139.0
279,qtest,-1.5707963267899998,1,-1,618,3.43171864205,22979702.5236,139.0
280,centre_cut,0.0,1,-1,777,3.0511750499799994,20622815.1013,140.0
281,qtest,-1.5707963267899998,1,-1,777,3.74074876236,20622815.1013,140.0
282,centre_cut,0.0,1,-1,760,4.350290600869999,23436212.0619,141.0
283,qtest,-1.5707963267899998,1,-1,760,3.25078159865,23436212.0619,141.0
284,centre_cut,0.0,1,-1,600,2.76070576036,13668025.319,142.0
285,qtest,-1.5707963267899998,1,-1,600,1.78984611814,13668025.319,142.0
286,centre_cut,0.0,1,-1,526,2.0706981809,12687031.3154,143.0
287,qtest,-1.5707963267899998,1,-1,526,2.0805342950799997,12687031.3154,143.0
288,centre_cut,0.0,1,-1,139,5.17625079505,33740363.9408,144.0
289,qtest,-1.5707963267899998,1,-1,139,4.8243111690900005,33740363.9408,144.0
290,centre_cut,0.0,1,-1,356,2.0550883494799996,8996358.78458,145.0
291,qtest,-1.5707963267899998,1,-1,356,2.1832568635799996,8996358.78458,145.0
292,centre_cut,0.0,1,-1,207,3.12188724725,18768617.9159,146.0
293,qtest,-1.5707963267899998,1,-1,207,2.83276847098,18768617.9159,146.0
294,centre_cut,0.0,1,-1,472,5.549324229319999,33468356.0187,147.0
295,qtest,-1.5707963267899998,1,-1,472,4.64824388926,33468356.0187,147.0
296,centre_cut,0.0,1,-1,484,3.82759668714,22671324.801999997,148.0
297,qtest,-1.5707963267899998,1,-1,484,3.6408796505699996,22671324.801999997,148.0
298,centre_cut,0.0,1,-1,980,3.3529243066100003,21160832.8181,149.0
299,qtest,-1.5707963267899998,1,-1,980,3.02677707475,21160832.8181,149.0
300,centre_cut,0.0,1,-1,604,5.56072329604,30392889.5373,150.0
301,qtest,-1.5707963267899998,1,-1,604,4.80166470717,30392889.5373,150.0
302,centre_cut,0.0,1,-1,553,4.54786374497,26730923.8391,151.0
303,qtest,-1.5707963267899998,1,-1,553,3.62094639641,26730923.8391,151.0
304,centre_cut,0.0,1,-1,223,2.11354721895,13275449.2775,152.0
305,qtest,-1.5707963267899998,1,-1,223,2.0074231332099997,13275449.2775,152.0
306,centre_cut,0.0,1,-1,378,3.5765051,17290561.7677,153.0
307,qtest,-1.5707963267899998,1,-1,378,3.1082053229400004,17290561.7677,153.0
308,centre_cut,0.0,1,-1,489,4.2218255966300005,18546802.3392,154.0
309,qtest,-1.5707963267899998,1,-1,489,2.69988039213,18546802.3392,154.0
310,centre_cut,0.0,1,-1,471,2.55833617322,11911847.3138,155.0
311,qtest,-1.5707963267899998,1,-1,471,1.9616660531999999,11911847.3138,155.0
312,centre_cut,0.0,1,-1,368,3.9820370064599997,24619107.9086,156.0
